cover,home_win_margin,away_rest,rest_days,home_win_pct,away_win_pct,home_ave_win_margin,away_ave_win_margin
1,12.0,1,1,0.5,0.35135135135135137,-0.9444444444444444,-4.4324324324324325
1,12.0,0,0,0.6756756756756757,0.34210526315789475,3.4054054054054053,-4.631578947368421
1,18.0,0,1,0.7,0.3333333333333333,8.8,-4.82051282051282
0,5.0,0,0,0.8780487804878049,0.325,10.219512195121949,-5.15
0,6.0,0,0,0.8809523809523809,0.3170731707317073,10.095238095238095,-5.146341463414634
1,27.0,0,0,0.8837209302325582,0.30952380952380953,10.0,-5.166666666666667
1,27.0,1,0,0.4,0.0,5.4,-10.0
0,8.0,1,0,0.5,0.0,1.1666666666666667,-12.428571428571427
0,5.0,0,0,0.8888888888888888,0.0,6.333333333333332,-11.875
1,9.0,0,0,0.5714285714285714,0.0,3.2857142857142856,-11.111111111111109
1,14.0,0,1,0.5833333333333334,0.0,7.416666666666668,-10.9
0,-21.0,0,0,0.5,0.0,0.08333333333333333,-11.181818181818182
0,-1.0,1,0,0.8333333333333334,0.08333333333333333,7.5,-8.5
0,-1.0,1,0,0.1875,0.15384615384615385,-4.9375,-7.769230769230768
1,10.0,0,0,0.5625,0.21428571428571427,0.1875,-7.142857142857142
1,15.0,1,1,0.7368421052631579,0.2,5.684210526315789,-7.333333333333332
1,7.0,0,0,0.6521739130434783,0.1875,3.260869565217391,-7.8125
1,13.0,1,0,0.5454545454545454,0.17647058823529413,3.4545454545454546,-7.764705882352941
0,1.0,0,0,0.6956521739130435,0.16666666666666666,2.347826086956522,-8.055555555555555
1,18.0,0,1,0.7826086956521741,0.15789473684210525,10.08695652173913,-7.684210526315789
1,16.0,0,0,0.72,0.15,10.0,-8.2
0,-8.0,1,0,0.5833333333333334,0.14285714285714285,1.7083333333333333,-8.571428571428571
1,7.0,1,0,0.21739130434782608,0.18181818181818185,-7.173913043478262,-7.8181818181818175
1,5.0,0,0,0.3461538461538461,0.17391304347826084,-2.6153846153846154,-7.782608695652174
1,24.0,1,1,0.5,0.16666666666666666,0.75,-7.666666666666668
0,-8.0,1,0,0.3333333333333333,0.16,-1.4814814814814814,-8.32
1,11.0,1,0,0.7142857142857143,0.19230769230769232,4.357142857142857,-7.6923076923076925
1,13.0,1,1,0.7142857142857143,0.1851851851851852,9.428571428571429,-7.814814814814816
1,6.0,1,1,0.2413793103448276,0.17857142857142858,-3.0,-8.0
0,-5.0,0,1,0.5333333333333333,0.1724137931034483,0.6333333333333333,-7.931034482758621
0,-5.0,0,0,0.84375,0.2,7.75,-7.5
1,4.0,0,0,0.5,0.2258064516129032,-2.15625,-7.096774193548387
0,-21.0,1,0,0.4545454545454545,0.21875,-2.090909090909091,-7.0
1,23.0,1,0,0.6875,0.24242424242424246,5.09375,-6.151515151515151
0,8.0,0,0,0.7647058823529411,0.2352941176470588,9.176470588235292,-6.647058823529411
1,13.0,0,1,0.5263157894736842,0.22857142857142854,0.2631578947368421,-6.685714285714287
0,-1.0,0,0,0.7368421052631579,0.2222222222222222,7.052631578947367,-6.861111111111112
1,11.0,1,0,0.6842105263157895,0.2432432432432433,4.947368421052632,-6.648648648648647
1,21.0,1,0,0.6153846153846154,0.2368421052631579,4.589743589743589,-6.7631578947368425
0,-17.0,1,0,0.6,0.8,2.2,7.6
1,6.0,0,0,0.625,0.8333333333333334,2.875,9.166666666666666
1,2.0,0,0,0.5555555555555556,0.7142857142857143,2.333333333333333,7.0
1,10.0,1,1,0.42857142857142855,0.625,0.8571428571428571,5.875
1,-1.0,1,1,0.4166666666666667,0.5555555555555556,-2.25,4.111111111111111
1,4.0,1,0,0.7777777777777778,0.6,4.0,3.8
1,-7.0,0,0,0.4,0.5454545454545454,-3.9,3.0909090909090913
0,-14.0,0,0,0.6,0.5833333333333334,1.2,3.4166666666666665
0,-15.0,1,0,0.5454545454545454,0.6153846153846154,8.090909090909092,4.230769230769232
0,-12.0,1,1,0.6153846153846154,0.6428571428571429,7.9230769230769225,5.0
0,-10.0,0,0,0.5,0.6666666666666666,0.5714285714285714,5.466666666666668
1,15.0,0,0,0.8947368421052632,0.6875,10.105263157894736,5.75
0,-15.0,1,1,0.8125,0.6470588235294118,7.625,4.529411764705882
0,-4.0,1,0,0.5333333333333333,0.6666666666666666,1.6666666666666667,5.111111111111111
0,-5.0,1,0,0.6,0.6842105263157895,0.5333333333333333,5.052631578947368
1,7.0,0,0,0.43478260869565216,0.7,0.043478260869565216,5.05
1,9.0,1,0,0.6363636363636364,0.6666666666666666,3.0,4.476190476190476
0,-10.0,0,0,0.8260869565217391,0.6363636363636364,8.869565217391305,3.863636363636364
0,-6.0,0,0,0.8,0.6521739130434783,5.96,4.130434782608695
0,-9.0,0,1,0.6956521739130435,0.6666666666666666,4.739130434782608,4.208333333333333
0,-6.0,0,0,0.8518518518518519,0.68,8.185185185185185,4.4
0,-17.0,1,0,0.56,0.6923076923076923,1.32,4.461538461538462
1,14.0,1,0,0.7037037037037037,0.7037037037037037,9.629629629629632,4.925925925925926
1,20.0,1,1,0.4814814814814815,0.6785714285714286,-0.9629629629629628,4.25
1,5.0,1,0,0.24,0.6551724137931034,-6.92,3.4137931034482767
0,-5.0,1,0,0.7307692307692307,0.6333333333333333,4.961538461538462,3.1333333333333333
0,-11.0,0,0,0.3225806451612903,0.6451612903225806,-2.1935483870967745,3.193548387096774
0,-16.0,0,0,0.935483870967742,0.65625,11.096774193548386,3.4375
0,-14.0,0,0,0.6206896551724138,0.6666666666666666,0.06896551724137931,3.8181818181818175
1,6.0,0,0,0.7096774193548387,0.6764705882352942,8.548387096774192,4.117647058823529
0,-5.0,0,1,0.7272727272727273,0.6571428571428571,5.181818181818182,3.8285714285714287
0,-11.0,1,0,0.5263157894736842,0.6666666666666666,1.3421052631578947,3.861111111111111
1,8.0,1,1,0.631578947368421,0.6756756756756757,2.131578947368421,4.0540540540540535
1,7.0,1,1,0.7179487179487181,0.6578947368421053,5.384615384615384,3.736842105263158
0,-8.0,1,1,0.275,0.6410256410256411,-3.325,3.4615384615384617
0,-14.0,0,0,0.6829268292682927,0.65,3.5609756097560976,3.575
1,5.0,0,0,0.6666666666666666,0.6585365853658537,3.1428571428571432,3.829268292682927
0,-18.0,0,0,0.6744186046511628,0.6428571428571429,3.1860465116279064,3.6190476190476186
1,6.0,0,0,0.7272727272727273,0.6511627906976745,6.5227272727272725,3.953488372093023
1,36.0,0,0,0.7333333333333333,0.6363636363636364,6.511111111111112,3.727272727272727
1,17.0,0,1,0.6666666666666666,0.4,12.666666666666664,-4.0
1,3.0,0,1,0.6,0.3333333333333333,2.0,-6.166666666666668
1,6.0,1,1,0.42857142857142855,0.2857142857142857,-2.7142857142857144,-5.7142857142857135
0,3.0,1,0,0.4444444444444444,0.25,-1.5555555555555556,-5.75
0,1.0,0,0,0.9,0.2222222222222222,6.2,-5.4444444444444455
0,9.0,1,0,0.6666666666666666,0.2,5.0,-5.0
0,-6.0,1,1,0.6666666666666666,0.18181818181818185,4.4444444444444455,-5.363636363636363
0,-1.0,0,0,0.38461538461538464,0.25,-2.1538461538461537,-4.416666666666667
1,16.0,0,1,0.6363636363636364,0.3076923076923077,5.2727272727272725,-4.0
0,6.0,1,1,0.8666666666666667,0.2857142857142857,10.533333333333333,-4.857142857142857
0,-14.0,0,0,0.5714285714285714,0.26666666666666666,6.0,-4.933333333333334
1,2.0,1,0,0.17647058823529413,0.3125,-4.705882352941177,-3.75
0,6.0,0,1,0.6470588235294118,0.29411764705882354,4.470588235294118,-3.647058823529412
0,-19.0,1,0,0.7333333333333333,0.2777777777777778,7.7333333333333325,-3.7777777777777777
1,14.0,1,0,0.5,0.3157894736842105,-0.2222222222222222,-2.5789473684210527
0,-8.0,0,0,0.5294117647058824,0.3,-0.29411764705882354,-3.15
0,1.0,0,0,0.7619047619047619,0.3333333333333333,5.428571428571429,-2.619047619047619
0,-13.0,1,1,0.5,0.3181818181818182,0.6666666666666666,-2.5454545454545454
1,-2.0,1,1,0.4,0.3478260869565217,-2.05,-1.8695652173913044
1,5.0,0,0,0.4761904761904762,0.375,-2.333333333333333,-1.7083333333333333
0,-5.0,0,0,0.6666666666666666,0.36,6.047619047619048,-1.84
0,-18.0,0,0,0.39130434782608703,0.38461538461538464,1.0869565217391304,-1.5769230769230769
0,2.0,1,0,0.5652173913043478,0.4074074074074074,3.8695652173913038,-0.8518518518518519
1,13.0,0,0,0.7586206896551724,0.3928571428571429,7.448275862068965,-0.8928571428571429
0,-9.0,1,1,0.32142857142857145,0.3793103448275862,-1.7142857142857142,-1.3103448275862069
0,7.0,1,0,0.9310344827586208,0.4,10.586206896551724,-0.9666666666666668
0,-1.0,0,0,0.7419354838709677,0.3870967741935484,4.967741935483871,-1.1612903225806452
1,33.0,0,0,0.71875,0.40625,8.46875,-1.09375
1,21.0,0,0,0.5625,0.3939393939393939,1.8125,-2.060606060606061
0,-3.0,0,0,0.8285714285714286,0.38235294117647056,8.17142857142857,-2.617647058823529
0,3.0,0,0,0.8857142857142857,0.4,11.342857142857143,-2.4571428571428573
0,-12.0,0,0,0.6944444444444444,0.3888888888888889,3.8333333333333335,-2.4722222222222223
1,13.0,0,0,0.725,0.40540540540540543,5.425,-2.081081081081081
1,7.0,1,0,0.55,0.3947368421052632,1.025,-2.3684210526315788
0,-3.0,0,0,0.8780487804878049,0.38461538461538464,9.902439024390244,-2.4871794871794872
0,6.0,0,0,0.8571428571428571,0.4,9.595238095238095,-2.35
1,7.0,0,0,0.8604651162790697,0.3902439024390244,9.511627906976743,-2.4390243902439024
1,9.0,0,0,0.75,0.4,13.625,4.0
1,11.0,1,1,0.625,0.3333333333333333,2.0,1.8333333333333333
0,-28.0,1,0,0.4444444444444444,0.2857142857142857,-3.555555555555556,0.0
0,-10.0,0,0,0.5555555555555556,0.375,2.888888888888889,3.5
0,-13.0,0,0,0.6923076923076923,0.4444444444444444,5.307692307692308,4.222222222222221
0,-22.0,0,1,0.5555555555555556,0.5,-1.1111111111111112,5.1
0,-21.0,1,0,0.25,0.5454545454545454,-3.0,6.636363636363638
0,-22.0,0,0,0.5,0.5833333333333334,0.8333333333333334,7.833333333333332
1,-1.0,1,0,0.5454545454545454,0.6153846153846154,-0.18181818181818185,8.923076923076922
0,-12.0,0,0,0.5833333333333334,0.6428571428571429,2.75,8.357142857142858
0,-16.0,0,0,0.7692307692307693,0.6666666666666666,9.846153846153848,8.6
0,-6.0,1,0,0.6923076923076923,0.6875,6.230769230769232,9.0625
0,-14.0,0,0,0.5,0.7058823529411765,-0.3125,8.882352941176471
1,-6.0,0,1,0.5333333333333333,0.7222222222222222,0.8,9.166666666666666
0,-7.0,0,0,0.8,0.7368421052631579,7.4,9.0
1,6.0,0,0,0.4090909090909091,0.75,-0.2272727272727273,8.9
1,28.0,1,0,0.8,0.7142857142857143,7.15,8.19047619047619
1,3.0,1,1,0.85,0.6818181818181818,10.45,6.545454545454546
1,5.0,0,0,0.55,0.6521739130434783,1.0,6.130434782608695
0,-4.0,0,0,0.75,0.625,10.583333333333334,5.666666666666668
0,-12.0,1,0,0.5217391304347826,0.64,-0.21739130434782608,5.6
0,-14.0,0,1,0.52,0.6538461538461539,-0.56,5.846153846153847
1,3.0,0,0,0.8214285714285714,0.6666666666666666,7.678571428571429,6.148148148148147
0,-7.0,0,0,0.5769230769230769,0.6428571428571429,4.5,5.821428571428571
1,-8.0,1,0,0.3703703703703704,0.6551724137931034,-2.333333333333333,5.862068965517241
1,4.0,0,1,0.8620689655172413,0.6666666666666666,10.0,5.933333333333334
1,30.0,1,1,0.9333333333333332,0.6451612903225806,10.466666666666667,5.612903225806452
0,-21.0,0,1,0.6060606060606061,0.625,0.21212121212121213,4.5
1,-6.0,0,0,0.5142857142857142,0.6363636363636364,-0.8,5.0
1,12.0,0,0,0.2432432432432433,0.6470588235294118,-6.783783783783784,5.029411764705882
0,-16.0,1,1,0.4444444444444444,0.6285714285714286,-3.083333333333333,4.542857142857144
0,-19.0,1,0,0.3157894736842105,0.6388888888888888,-2.2894736842105257,4.861111111111111
0,-14.0,0,0,0.4864864864864865,0.6486486486486487,-2.5945945945945947,5.243243243243243
0,-8.0,1,1,0.6,0.6578947368421053,-0.675,5.473684210526316
0,-18.0,1,1,0.4,0.6666666666666666,-2.175,5.538461538461538
0,-6.0,0,0,0.6341463414634146,0.675,5.097560975609756,5.85
1,4.0,0,0,0.6190476190476191,0.6829268292682927,4.833333333333333,5.853658536585367
1,16.0,0,0,0.813953488372093,0.6666666666666666,7.906976744186046,5.6190476190476195
0,-8.0,0,0,0.8181818181818182,0.6511627906976745,8.090909090909092,5.116279069767441
1,21.0,0,0,0.8723404255319149,0.6590909090909091,10.085106382978724,5.181818181818182
0,-10.0,0,0,0.875,0.6444444444444445,10.3125,4.6
0,-3.0,0,0,0.8571428571428571,0.6521739130434783,9.897959183673471,4.717391304347826
0,-2.0,0,0,0.7346938775510204,0.6595744680851063,6.857142857142858,4.680851063829787
0,3.0,0,0,0.72,0.6666666666666666,6.68,4.625
1,9.0,0,0,0.7254901960784313,0.6530612244897959,6.6078431372549025,4.469387755102041
1,11.0,0,1,0.2,0.4,-0.4,0.6
1,2.0,0,1,0.3333333333333333,0.3333333333333333,-3.5,-1.3333333333333333
1,14.0,0,1,0.5,0.2857142857142857,-3.333333333333333,-1.4285714285714286
1,21.0,1,1,0.6666666666666666,0.25,3.2222222222222223,-3.0
1,11.0,0,0,0.875,0.2222222222222222,5.75,-5.0
0,-4.0,0,0,0.7857142857142857,0.2,5.357142857142857,-5.6
0,2.0,0,0,0.8571428571428571,0.2727272727272727,11.142857142857142,-4.727272727272728
1,26.0,0,1,0.75,0.25,4.916666666666667,-4.5
0,-19.0,1,0,0.8333333333333334,0.2307692307692308,12.25,-6.153846153846153
0,-5.0,1,0,0.2,0.2857142857142857,-4.933333333333334,-4.357142857142857
1,13.0,1,1,0.7857142857142857,0.3333333333333333,9.571428571428571,-3.733333333333333
1,12.0,0,1,0.7777777777777778,0.3125,9.944444444444443,-4.3125
0,10.0,1,0,0.7222222222222222,0.29411764705882354,9.944444444444443,-4.764705882352942
0,-23.0,1,1,0.4375,0.2777777777777778,-3.125,-5.0555555555555545
0,1.0,0,0,0.5882352941176471,0.3157894736842105,5.941176470588236,-3.5789473684210527
1,9.0,0,1,0.5263157894736842,0.3,3.4736842105263164,-3.45
0,-14.0,0,0,0.2777777777777778,0.2857142857142857,-6.5,-3.7142857142857135
1,9.0,1,0,0.8333333333333334,0.3181818181818182,9.541666666666666,-2.9090909090909087
0,-6.0,0,0,0.3636363636363637,0.3043478260869565,-2.5454545454545454,-3.1739130434782608
1,7.0,1,0,0.5357142857142857,0.3333333333333333,1.75,-2.7916666666666665
1,15.0,0,0,0.5652173913043478,0.32,1.2608695652173914,-2.96
0,6.0,1,0,0.5833333333333334,0.3076923076923077,0.75,-3.4230769230769234
1,15.0,1,0,0.52,0.2962962962962963,0.28,-3.5185185185185186
0,3.0,1,0,0.6666666666666666,0.2857142857142857,4.166666666666667,-3.928571428571429
0,6.0,1,0,0.5555555555555556,0.27586206896551724,1.037037037037037,-3.896551724137931
0,-19.0,0,1,0.46875,0.26666666666666666,-1.5625,-3.966666666666667
1,31.0,1,0,0.8181818181818182,0.2903225806451613,7.363636363636362,-3.2258064516129035
1,25.0,1,0,0.6129032258064516,0.28125,-0.0967741935483871,-4.09375
0,-6.0,0,0,0.5428571428571428,0.2727272727272727,1.6285714285714286,-4.727272727272728
0,1.0,1,1,0.5142857142857142,0.29411764705882354,-0.37142857142857133,-4.411764705882354
0,-6.0,0,0,0.3888888888888889,0.2857142857142857,-2.333333333333333,-4.314285714285714
0,1.0,0,0,0.5675675675675675,0.3055555555555556,2.864864864864865,-4.027777777777779
0,6.0,0,0,0.7105263157894737,0.2972972972972973,9.18421052631579,-3.9459459459459465
0,-5.0,1,0,0.7368421052631579,0.2894736842105263,9.105263157894736,-4.0
1,10.0,1,1,0.5128205128205128,0.3076923076923077,-0.5128205128205128,-3.7692307692307687
0,6.0,0,0,0.4,0.16666666666666666,-2.4,-19.33333333333333
1,14.0,0,0,0.7,0.125,3.7,-15.625
0,6.0,0,1,0.7777777777777778,0.1111111111111111,8.333333333333334,-15.444444444444445
0,7.0,1,1,0.375,0.1,-0.25,-14.5
1,31.0,1,1,0.8,0.09090909090909093,4.0,-13.818181818181818
1,9.0,0,1,0.5,0.08333333333333333,-3.2,-15.25
0,6.0,1,0,0.5454545454545454,0.07692307692307693,2.4545454545454546,-14.769230769230768
0,5.0,1,0,0.7,0.07142857142857142,5.3,-14.142857142857142
0,2.0,1,0,0.8461538461538461,0.06666666666666668,6.0769230769230775,-13.533333333333333
1,23.0,1,1,0.3333333333333333,0.0625,-2.533333333333333,-12.8125
0,-1.0,0,0,0.38461538461538464,0.05882352941176471,-5.307692307692308,-13.411764705882351
0,3.0,0,1,0.8666666666666667,0.1111111111111111,7.866666666666666,-12.611111111111109
0,3.0,0,0,0.9047619047619048,0.10526315789473684,11.142857142857142,-12.105263157894735
1,11.0,0,1,0.7222222222222222,0.1,5.388888888888888,-11.65
1,15.0,0,1,0.48,0.09523809523809523,0.6,-11.61904761904762
0,8.0,0,1,0.6521739130434783,0.09090909090909093,3.695652173913044,-11.772727272727273
1,11.0,0,0,0.3478260869565217,0.08695652173913042,-2.6956521739130435,-11.608695652173912
0,-12.0,1,0,0.7692307692307693,0.08333333333333333,5.5,-11.583333333333336
0,-4.0,1,1,0.5833333333333334,0.12,3.7916666666666665,-10.64
1,11.0,0,1,0.56,0.15384615384615385,4.24,-10.076923076923077
0,6.0,0,0,0.5,0.14814814814814814,1.3461538461538465,-10.111111111111109
0,-11.0,1,1,0.4838709677419355,0.14285714285714285,-1.4838709677419355,-9.964285714285714
1,11.0,1,0,0.6551724137931034,0.1724137931034483,5.793103448275862,-9.24137931034483
1,7.0,1,0,0.4516129032258064,0.16666666666666666,-1.8387096774193548,-9.3
1,23.0,0,0,0.6060606060606061,0.16129032258064516,0.2727272727272727,-9.225806451612904
1,15.0,0,0,0.5588235294117647,0.15625,1.8235294117647056,-9.65625
0,8.0,0,0,0.7419354838709677,0.15151515151515152,9.612903225806454,-9.818181818181818
0,8.0,0,0,0.6944444444444444,0.14705882352941174,5.222222222222221,-9.764705882352944
1,17.0,1,1,0.7297297297297297,0.14285714285714285,6.783783783783784,-9.714285714285714
0,2.0,0,0,0.4736842105263158,0.1388888888888889,-2.8947368421052637,-9.916666666666666
1,24.0,0,1,0.7948717948717948,0.13513513513513514,9.8974358974359,-9.702702702702704
0,8.0,0,1,0.5384615384615384,0.13157894736842105,0.5897435897435898,-10.078947368421053
1,5.0,0,0,0.16666666666666666,0.4,-6.666666666666668,-3.0
0,4.0,1,0,0.8,0.3333333333333333,7.2,-3.333333333333333
0,6.0,1,1,0.8333333333333334,0.2857142857142857,7.666666666666668,-3.4285714285714284
1,16.0,0,1,0.3333333333333333,0.25,1.5,-3.75
1,11.0,1,1,0.2857142857142857,0.2222222222222222,-1.8571428571428568,-5.111111111111111
0,7.0,1,0,0.375,0.2,2.0,-5.7
1,15.0,0,1,0.5454545454545454,0.18181818181818185,-0.5454545454545454,-5.8181818181818175
1,13.0,0,0,0.75,0.16666666666666666,4.666666666666667,-6.583333333333332
1,6.0,1,1,0.4615384615384616,0.15384615384615385,0.15384615384615385,-7.0769230769230775
0,-7.0,0,0,0.6153846153846154,0.14285714285714285,4.076923076923077,-7.0
1,14.0,1,1,0.7857142857142857,0.2,7.2142857142857135,-6.066666666666666
0,9.0,0,0,0.8,0.1875,9.8,-6.5625
1,15.0,1,0,0.42857142857142855,0.17647058823529413,1.4285714285714286,-6.705882352941178
1,20.0,0,0,0.5,0.16666666666666666,1.625,-7.166666666666668
1,9.0,0,1,0.5,0.15789473684210525,0.2222222222222222,-7.842105263157895
0,12.0,0,1,0.75,0.15,10.15,-7.9
0,7.0,1,1,0.7058823529411765,0.14285714285714285,5.294117647058823,-8.095238095238095
1,9.0,1,0,0.5882352941176471,0.13636363636363635,0.7647058823529411,-8.045454545454545
1,32.0,0,0,0.4761904761904762,0.13043478260869565,2.333333333333333,-8.08695652173913
1,10.0,1,1,0.5,0.125,0.35,-9.083333333333334
1,10.0,0,0,0.5217391304347826,0.12,-0.5652173913043478,-9.12
0,-5.0,0,0,0.5,0.1153846153846154,-0.8076923076923077,-9.153846153846152
1,14.0,0,0,0.8275862068965517,0.14814814814814814,7.517241379310344,-8.62962962962963
0,10.0,0,0,0.9285714285714286,0.14285714285714285,10.607142857142858,-8.821428571428571
1,15.0,1,0,0.5357142857142857,0.13793103448275862,3.321428571428572,-8.862068965517242
1,15.0,1,1,0.5,0.13333333333333333,1.7352941176470589,-9.066666666666666
1,6.0,1,0,0.42857142857142855,0.12903225806451613,-3.3428571428571434,-9.258064516129034
0,-4.0,1,0,0.2352941176470588,0.125,-6.970588235294117,-9.15625
0,10.0,0,0,0.6944444444444444,0.15151515151515152,9.083333333333334,-8.757575757575758
1,11.0,1,0,0.5833333333333334,0.14705882352941174,-1.0833333333333333,-8.794117647058824
0,4.0,1,0,0.5405405405405406,0.14285714285714285,1.5675675675675675,-8.857142857142858
1,25.0,1,0,0.6666666666666666,0.1388888888888889,5.5,-8.722222222222221
1,7.0,1,1,0.5,0.13513513513513514,-0.7105263157894737,-9.16216216216216
1,7.0,0,0,0.38461538461538464,0.13157894736842105,-2.41025641025641,-9.105263157894736
0,5.0,1,1,0.875,0.1282051282051282,10.35,-9.051282051282053
1,4.0,1,0,0.14285714285714285,0.8,-7.0,4.8
1,18.0,1,0,0.5714285714285714,0.6666666666666666,0.7142857142857143,3.333333333333333
0,-19.0,0,0,0.6666666666666666,0.5714285714285714,7.0,0.2857142857142857
1,25.0,0,0,0.8,0.625,8.1,2.625
1,18.0,0,0,0.5454545454545454,0.5555555555555556,6.454545454545454,-0.4444444444444444
1,12.0,1,1,0.7692307692307693,0.5,11.384615384615385,-2.2
1,3.0,0,0,0.4615384615384616,0.4545454545454545,-1.5384615384615383,-3.0909090909090913
0,1.0,1,1,0.5384615384615384,0.4166666666666667,6.384615384615384,-3.083333333333333
1,15.0,1,1,0.4166666666666667,0.38461538461538464,0.9166666666666666,-2.9230769230769234
0,-2.0,0,1,0.9285714285714286,0.35714285714285715,8.571428571428571,-3.7857142857142856
0,-11.0,1,1,0.5333333333333333,0.4,2.466666666666667,-3.4
0,4.0,0,1,0.7058823529411765,0.4375,7.1764705882352935,-2.5
0,-9.0,0,0,0.8333333333333334,0.4117647058823529,6.5555555555555545,-2.588235294117647
0,-5.0,0,0,0.5555555555555556,0.4444444444444444,3.9444444444444446,-1.9444444444444444
0,-7.0,1,1,0.55,0.4736842105263158,0.75,-1.5789473684210529
0,-41.0,0,0,0.7,0.5,3.65,-1.15
0,-9.0,0,0,0.6190476190476191,0.5238095238095238,0.9523809523809524,0.8571428571428571
1,6.0,0,1,0.2608695652173913,0.5454545454545454,-2.9565217391304346,1.2272727272727273
1,2.0,1,0,0.5454545454545454,0.5217391304347826,1.2272727272727273,0.9130434782608696
1,2.0,0,0,0.48,0.5,-2.44,0.7916666666666666
0,-6.0,0,1,0.7307692307692307,0.48,10.23076923076923,0.68
1,13.0,0,0,0.6206896551724138,0.5,1.0689655172413792,0.8846153846153846
1,7.0,1,1,0.72,0.4814814814814815,4.88,0.3703703703703704
0,-14.0,0,1,0.3103448275862069,0.4642857142857143,-1.9655172413793105,0.10714285714285714
1,6.0,0,0,0.3548387096774194,0.4827586206896552,-3.290322580645161,0.5862068965517241
