cover,line_cv,eff_ratio,eff_ratio1,eff_ratio2,eff_ratio3
1,0.5,0.9333848233249663,0.9364671318398825,0.8876239441792135,0.9364671318398825
1,3.0,,,,
0,-22.5,0.9419607843137251,1.023322569070685,0.8618586293505552,1.023322569070685
1,2.5,1.0297709923664127,1.0616651418115273,0.9873741994510518,1.0616651418115273
1,14.0,1.0552706552706557,1.049058011565006,1.0363738108561833,1.049058011565006
1,15.0,1.0515737580584001,0.931894934333958,1.0405253283302065,0.931894934333958
0,-8.0,1.0569449788380143,1.00184467810367,1.013466150156797,1.00184467810367
1,2.5,,,,
0,-5.5,,,,
1,8.5,,,,
1,5.5,,,,
0,-9.5,,,,
1,3.0,1.19665092314298,1.0730954676952749,1.0750241080038574,1.0730954676952749
0,-2.0,1.0669826875515251,0.9910168195718656,0.989487767584098,0.9910168195718656
1,4.0,1.0225113589425854,1.0310664898655049,0.9378670202689902,1.0310664898655049
0,-3.0,1.100058742901899,1.0735429306857884,1.0329104614818894,1.0735429306857884
0,-13.0,1.1095811818703394,0.9905956112852664,1.069887516134981,0.9905956112852664
1,16.0,1.0755292771314138,1.0769230769230769,1.0553995882463036,1.0769230769230769
0,-2.5,1.017465554046187,0.9559897735573413,0.9574506939371806,0.9559897735573413
1,14.5,1.0581739301912836,0.9937407952871867,0.9878497790868923,0.9937407952871867
0,-2.0,1.0318359375,1.0016042780748662,0.941711229946524,1.0016042780748662
0,-6.0,1.017114427860697,0.9620343839541545,0.915293696275072,0.9620343839541545
0,-6.0,1.0749748743718592,1.0451859575947164,0.9294403892944039,1.0451859575947164
1,6.5,,,,
1,6.0,1.1389612993783835,0.8873313474680213,0.9952689679341159,0.8873313474680213
1,14.0,1.1366208569118836,0.9863087731940188,1.0131507836425873,0.9863087731940188
0,-6.5,1.116188524590164,1.0209752599498025,0.9765148798852638,1.0209752599498025
1,1.0,1.0649350649350644,1.0196327940374479,0.9540083621159788,1.0196327940374479
1,12.5,1.0520530900041472,1.0315265486725662,0.935287610619469,1.0315265486725662
0,-0.5,,,,
1,14.5,,,,
1,1.5,1.0035247771096827,1.0089397461112104,0.8653674235651712,1.0089397461112104
1,3.0,1.1668417734818237,1.0140967629655409,0.9664114166376611,1.0140967629655409
0,-0.5,1.0867040033188125,0.9782831737346102,0.8958618331053347,0.9782831737346102
0,-29.5,1.2240308417219956,0.928378621558395,1.0284326075220442,0.928378621558395
1,3.0,1.1477663230240536,1.0658330268481055,1.0441338727473333,1.0658330268481055
1,4.5,1.0667859272510423,1.0366149822529425,1.0026153558752098,1.0366149822529425
1,14.0,1.0342345847111445,1.0365356083086055,0.9860905044510382,1.0365356083086055
1,12.0,1.0435467980295559,1.0715746421267895,0.9845696226064324,1.0715746421267895
0,-8.5,1.0149942329873112,1.0060703445813248,0.9426888055704333,1.0060703445813248
1,12.0,1.0365163054090991,0.8166581152727895,0.9078159740037626,0.8166581152727895
0,-4.5,1.0091638029782357,0.9609917355371901,0.8737190082644628,0.9609917355371901
0,-7.5,1.1441796336419134,0.9565589191038143,0.9935009406533263,0.9565589191038143
0,-23.0,1.1013859882285921,0.9921807124239791,1.0079930495221543,0.9921807124239791
0,-2.0,1.0518163378203935,0.9979978157990537,1.0382235165635232,0.9979978157990537
1,4.0,1.0537634408602141,1.0193121206547733,1.0454294647783702,1.0193121206547733
0,0.0,1.0659003831417613,1.0574712643678164,1.0839664913306055,1.0574712643678164
0,-3.5,,,,
1,6.0,0.9509936330310622,1.0710319739613254,0.9437105112004599,1.0710319739613254
1,1.5,,,,
1,2.0,1.1320987654320966,1.0887155297532656,0.998185776487663,1.0887155297532656
1,3.5,1.018259281801581,1.1133239337328162,0.8845611561508635,1.1133239337328162
0,-17.5,1.1697595951075483,1.0166401132943883,0.98194370685077,1.0166401132943883
1,6.0,1.2153449387491932,1.079685746352413,1.0578002244668914,1.079685746352413
1,25.0,1.2169334456613303,1.0627383676582758,1.1018306636155606,1.0627383676582758
1,3.0,1.1978229014025528,0.9826728110599072,1.0547465437788013,0.9826728110599072
0,-7.5,,,,
1,0.5,,,,
1,0.5,,,,
0,-9.0,,,,
1,9.5,,,,
0,-12.0,0.989602007888132,0.9883546205860259,1.0368144252441773,0.9883546205860259
1,13.5,1.0344765987852804,1.1194545803725753,1.112156712118302,1.1194545803725753
0,-33.5,1.0283674963396772,1.0758594200115232,1.0791242558094865,1.0758594200115232
1,16.5,1.0391129736336646,1.1313467947461286,1.1666339933346397,1.1313467947461286
1,2.5,,,,
0,-7.0,0.9466856228896392,1.0196779964221827,1.0588352216259196,1.0196779964221827
1,4.0,0.9565987599645702,0.973219483795847,1.0479332427712007,0.973219483795847
0,-4.0,0.9648820795317612,1.1085507522376692,1.0674157303370788,1.1085507522376692
1,4.5,0.9596478356566397,1.0231607629427797,1.0182950564421958,1.0231607629427797
1,3.5,0.9622568842672828,1.1567700842408062,1.0267104992808715,1.1567700842408062
0,-22.5,1.0851318944844126,1.2679056170390484,1.133848402589268,1.2679056170390484
1,3.0,1.1103131857171353,1.0584881756756757,1.1752533783783785,1.0584881756756757
0,-11.0,1.189375506893755,1.110109465550547,1.2590684696286756,1.110109465550547
0,-4.5,,,,
1,2.0,0.9270321361058601,1.1558015580155796,1.0053300533005327,1.1558015580155796
0,-11.0,0.9309704954537016,1.136911942098914,1.008644953759549,1.136911942098914
1,5.0,0.9377417572296923,1.0736015701668304,0.999214916584887,1.0736015701668304
1,13.0,0.914865871833085,1.0783662302130153,0.9597420363494233,1.0783662302130153
0,-7.0,1.0121434078643023,1.088664421997755,0.9822297044519269,1.088664421997755
0,-2.5,,,,
0,-11.0,0.9415247964470759,0.9593481047427214,0.9316974913019591,0.9593481047427214
0,-2.5,0.9371594624046486,0.9874818577648768,0.9361393323657469,0.9874818577648768
0,-7.5,0.9662610619469026,0.9237493025850846,0.9747070857355404,0.9237493025850846
0,-6.5,0.8864042933810378,1.00482998454405,0.9573029366306032,1.00482998454405
1,4.0,,,,
0,-22.5,1.044337705523739,1.1354356175459879,1.142712755205175,1.1354356175459879
1,13.5,0.9312218890554721,1.1704730831973904,1.0132544861337682,1.1704730831973904
1,21.5,1.0042918454935619,1.0534441805225652,1.0653206650831348,1.0534441805225652
1,1.5,1.0295423826993624,1.1369863013698631,1.0287478294424073,1.1369863013698631
0,-8.0,1.0790190735694816,1.1757145597544594,1.063495108382888,1.1757145597544594
0,-6.0,0.9898336414048058,0.9759837428413077,0.9892850544984295,0.9759837428413077
1,10.0,0.9469576015611142,0.9659985683607729,0.9552612741589118,0.9659985683607729
1,13.0,0.9300426136363636,0.9673417259624156,0.9556650246305419,0.9673417259624156
1,4.0,,,,
0,-12.0,0.9429801894918176,0.9295043836106636,0.9794238683127574,0.9295043836106636
1,2.5,0.9308844011142058,0.9659465397290369,0.9789454412303183,0.9659465397290369
1,4.5,,,,
0,-5.5,,,,
0,-11.0,,,,
1,14.0,,,,
0,-14.5,,,,
1,10.5,0.9073094258279443,0.9694598205764459,0.8837564420690971,0.9694598205764459
1,5.5,1.031547619047619,1.070784577018991,0.9973144062919621,1.070784577018991
0,-6.5,1.012510088781275,1.0248765666540074,0.9529054310672234,1.0248765666540074
1,20.0,1.1215436642132484,1.0176082171680116,1.0341159207630228,1.0176082171680116
0,-11.0,1.1450933172787476,1.1356184798807754,1.062965722801788,1.1356184798807754
0,-12.0,1.066873425082381,0.9256965944272444,1.0023675104716814,0.9256965944272444
1,8.0,0.9394050009125764,0.9636497154396912,0.9449238112722608,0.9636497154396912
0,-11.5,,,,
1,16.0,0.9459163164626347,0.95032437442076,0.9595922150139014,0.95032437442076
1,0.5,,,,
0,-21.0,0.9527573875399965,1.0146404744255004,0.9381022979985174,1.0146404744255004
0,-13.5,0.9885252069224982,1.0425104907863527,0.9587666484218207,1.0425104907863527
0,-26.0,1.0123821844391057,0.9812809689851347,1.0053220774454028,0.9812809689851347
1,4.5,0.9091861683548726,0.9960686204431735,0.9303073624017155,0.9960686204431735
1,25.5,0.9570985527222602,1.0129112133003186,0.9824902723735406,1.0129112133003186
0,-1.5,0.8776308437325381,1.0190256045519201,0.8378378378378372,1.0190256045519201
1,21.0,1.0671140939597314,1.0287948809100607,0.9608958407394239,1.0287948809100607
1,5.0,1.085685071574642,0.9698312595875237,0.9048917675132092,0.9698312595875237
1,9.5,1.125577303716737,0.892881128274009,0.8593015446608465,0.892881128274009
1,9.0,1.1755354382865977,0.895795548227535,0.8778235779060178,0.895795548227535
1,19.0,1.0590511097536142,0.9131566108310297,0.8458285900146363,0.9131566108310297
0,-5.0,1.1321781180737456,0.9707463630613535,0.8885199240986716,0.9707463630613535
1,11.5,0.974804031354983,0.8939055520102106,0.8332801531589021,0.8939055520102106
0,-6.0,0.9045744281964747,0.9091486658195681,0.7663595933926295,0.9091486658195681
0,-13.0,,,,
1,12.0,1.1106610200699691,0.9310694374049673,1.0190910626795069,0.9310694374049673
1,9.0,0.9694589877835956,0.8085315832649715,0.9114027891714523,0.8085315832649715
0,-15.0,1.005261248185777,0.8595487246566385,0.905984303466318,0.8595487246566385
1,2.0,,,,
1,4.5,0.8970692090395487,0.977951153324288,0.8617706919945729,0.977951153324288
0,-4.0,0.9943070628002135,0.8965856861457648,0.9174326986211425,0.8965856861457648
1,2.5,1.0061028770706193,0.9312808300731421,0.9814594318761695,0.9312808300731421
1,20.5,0.9407860262008733,0.8898891966758999,0.9324792243767306,0.8898891966758999
0,-4.0,0.9602577873254567,0.820364238410596,0.8880794701986753,0.820364238410596
0,-3.0,0.8979192601813979,0.9428957594188209,0.8530157121135323,0.9428957594188209
0,-5.0,,,,
1,29.0,1.0287948131197562,1.0578408478534216,0.9691036464882342,1.0578408478534216
0,-9.0,0.9919843597262952,0.9043358568479007,0.8730213351686164,0.9043358568479007
0,-7.5,,,,
0,-3.5,,,,
1,9.0,,,,
0,-2.0,,,,
0,-6.5,,,,
1,6.0,1.033540606745807,0.9478798586572441,0.9690812720848053,0.9478798586572441
0,-0.5,1.0022714366837027,0.9077764062775524,0.9336977605360608,0.9077764062775524
1,21.5,1.0594965675057202,0.9739854318418318,0.9635796045785634,0.9739854318418318
1,20.0,1.1174432036965727,0.9678707884682186,1.0079888850295238,0.9678707884682186
1,6.5,1.0990117825921712,0.8922435362802332,0.9646371976647212,0.8922435362802332
1,14.5,,,,
1,3.0,1.09784592917123,0.8851004203643157,0.9363225906897085,0.8851004203643157
0,-13.0,,,,
0,0.0,0.9684055841293167,0.8105960264900662,0.8728476821192053,0.8105960264900662
0,-10.5,0.9521142031080592,0.8367758186397986,0.8848026868178002,0.8367758186397986
0,-4.5,0.9493919885550787,0.865694420891979,0.9002882821773786,0.865694420891979
1,14.5,0.9816564758198999,0.9618805590851336,0.9616990379379199,0.9618805590851336
1,13.5,0.9640595903165732,1.0209145693016661,0.9175824175824172,1.0209145693016661
1,8.0,0.9707728520988625,0.9530590717299577,0.8700773558368496,0.9530590717299577
1,4.5,1.0723565860483713,1.0323147172462241,0.9422198805760453,1.0323147172462241
1,16.0,1.0709432454036771,0.9235036987222597,0.9009751176866174,0.9235036987222597
0,-17.0,1.0959066640300577,0.9239323126510874,0.8931506849315072,0.9239323126510874
1,1.0,1.0993288590604031,0.8429599866063956,0.9598191863385237,0.8429599866063956
1,3.5,1.0255249818971763,0.8567470664928293,0.9232398956975233,0.8567470664928293
0,-5.5,0.9985870717061113,0.8494308943089434,0.9193495934959356,0.8494308943089434
1,13.0,,,,
0,0.0,0.8533142755047347,0.9277854195323249,0.8211829436038516,0.9277854195323249
1,1.0,1.0223116313094367,0.9447074737910051,0.9452147446736561,0.9447074737910051
1,14.5,0.9316841103710757,0.943392950164959,0.8501475950685888,0.943392950164959
1,1.0,1.0807838432313537,1.0220486111111111,0.9383680555555558,1.0220486111111111
1,16.0,,,,
1,22.0,1.131208609271523,0.850076752515777,0.9322872249701516,0.850076752515777
1,18.5,1.2949145014434815,0.9407871821664925,1.0154998258446533,0.9407871821664925
0,-2.0,1.1873085339168483,0.9410873590304663,0.9133142568591142,0.9410873590304663
0,-3.0,1.2143921652118368,0.9713212700580401,0.9737111642198703,0.9713212700580401
0,-5.5,1.0661486770264599,0.9172151021821963,0.8792864565292693,0.9172151021821963
1,24.5,1.099727838258165,0.9065468113975574,0.9594640434192669,0.9065468113975574
0,-20.5,0.9704052780395857,0.9752962777499584,0.8592889334001003,0.9752962777499584
1,3.0,1.0185563184264246,0.986060289248998,0.9564384039031191,0.986060289248998
1,11.0,,,,
1,6.0,0.9499346161031189,0.9311453222804936,0.8602605312129917,0.9311453222804936
1,4.0,0.998888683089461,0.8751028467994075,0.8874444627283199,0.8751028467994075
1,22.5,1.0136154553817849,0.8763685362977944,0.927909718713155,0.8763685362977944
1,8.5,1.018949013479195,0.8997839454877847,0.8668771813195942,0.8997839454877847
0,-5.5,1.0722664432341849,1.086475268073331,0.8853337945347629,1.086475268073331
1,3.5,1.1308488612836445,1.0078602620087336,0.9540611353711793,1.0078602620087336
1,33.0,1.288754480286739,1.0647015202076373,1.0665554319614383,1.0647015202076373
0,-10.0,,,,
0,-16.0,,,,
1,13.5,,,,
1,17.0,,,,
1,7.0,,,,
0,-10.5,0.9040014354925536,0.9536002749613336,0.8657844990548206,0.9536002749613336
0,-15.5,0.9049512106975061,0.9006371620458066,0.8624074392973995,0.9006371620458066
1,9.0,0.919274809160305,0.9582425562817721,0.8745461147421928,0.9582425562817721
0,-2.0,1.0708482901945962,1.0121116377040549,0.9949096015446722,1.0121116377040549
1,32.0,0.9708629062383266,0.9740444444444445,0.9240888888888882,0.9740444444444445
0,-7.0,0.984893659312264,1.0009054690329595,0.897319811662441,1.0009054690329595
0,-21.0,1.0321811680572108,1.0063359884141927,0.940622737146995,1.0063359884141927
1,21.0,1.0529863321475381,0.912308228730823,0.9804741980474201,0.912308228730823
0,-31.0,,,,
0,-7.5,1.0209608606937493,0.9323267236674547,1.0012734218664732,0.9323267236674547
1,15.0,0.8944930519814724,0.976239094115463,0.9678856506404314,0.976239094115463
0,-9.5,0.9290198814091385,1.012785388127854,0.9729680365296804,1.012785388127854
0,-10.0,0.939583333333333,0.9162815499466761,0.9619623178101668,0.9162815499466761
1,7.0,,,,
1,3.0,0.9025296302848048,0.9143365983971503,0.908637577916296,0.9143365983971503
0,-3.5,0.9152420370703617,1.0515499825844654,0.8857540926506443,1.0515499825844654
0,-7.0,0.9996440014239945,0.9713242961418144,0.9760166840458809,0.9713242961418144
1,2.5,0.9451980466630497,1.0033886213661494,0.9320492241840556,1.0033886213661494
1,14.0,0.9637801066372499,0.9552916521131685,0.9154732797764584,0.9552916521131685
0,-2.5,0.8538838612368024,0.9617610945448168,0.7944220312225923,0.9617610945448168
1,2.0,1.0395596193319652,1.0779863481228675,0.9506825938566557,1.0779863481228675
0,-12.0,0.9890193108670958,1.0124848274666207,0.9058435928559043,1.0124848274666207
1,4.5,0.9365750528541229,0.895396770869117,0.8369975953280661,0.895396770869117
1,11.5,1.0808851583365124,0.9392246487218554,0.9592009480277635,0.9392246487218554
1,22.5,1.0444197667962238,0.9644110275689223,0.9428571428571428,0.9644110275689223
1,5.5,1.071770334928229,0.9957162440027417,0.9595613433858803,0.9957162440027417
0,-18.0,0.9756376094404258,0.9126541645548237,0.8660246663287715,0.9126541645548237
0,-14.5,,,,
0,-28.0,1.0847169811320758,1.0281436045462746,1.0371639906187988,1.0281436045462746
1,8.0,,,,
1,12.0,0.9628786552267554,1.0165776386074785,1.0128937189169276,1.0165776386074785
0,-8.5,1.0207389334262809,1.0350781533987643,1.0645219920029079,1.0350781533987643
1,13.5,0.8556914069226795,1.0115253016387538,0.8948316225463712,1.0115253016387538
1,5.0,0.8852203975799481,0.9175310321373916,0.8707702771637477,0.9175310321373916
0,-5.0,0.9638218923933212,0.8320174701831013,0.8726692423987906,0.8320174701831013
1,13.5,0.9326814591951857,0.9264076977904495,0.8838203848895223,0.9264076977904495
1,5.0,1.0906972227617016,0.9684881602914391,1.0229508196721313,0.9684881602914391
1,2.5,1.113313313313314,1.0086720867208678,1.004697380307137,1.0086720867208678
0,-4.5,1.0677432059866092,1.0236914600550964,0.9957759412304873,1.0236914600550964
1,2.0,,,,
0,-5.0,,,,
0,-2.5,,,,
0,-3.5,,,,
1,4.0,,,,
1,10.0,1.0352480417754568,0.907933042212518,1.0100072780203784,0.907933042212518
1,3.0,0.9710593374590464,0.9037722668529515,0.9317149842822217,0.9037722668529515
0,-23.0,1.0319940476190477,0.9300970873786407,0.9793468667255075,0.9300970873786407
0,-19.5,1.0310962754743502,0.8872600349040138,1.0242582897033161,0.8872600349040138
1,2.5,0.9734299516908209,1.0423878488166727,0.9964676792652774,1.0423878488166727
1,13.5,1.023085379259802,1.0848645576813791,1.057776093957189,1.0848645576813791
1,4.0,0.9375807940904893,0.99925843529848,0.9412309974045242,0.99925843529848
1,1.0,1.0115370301451434,1.035393361452412,0.9968824500275085,1.035393361452412
1,6.0,1.012041173043309,1.0802266081871346,0.9523026315789475,1.0802266081871346
0,-1.5,1.0167315175097276,0.9252953439888816,0.9079221681723423,0.9252953439888816
1,9.0,1.0564380489628105,0.9602637808589787,0.9558674332093338,0.9602637808589787
0,-2.5,1.0147821078901895,0.9255430974071479,0.926068675543097,0.9255430974071479
0,-31.0,1.0079423716291092,1.0433003750426182,0.9302761677463344,1.0433003750426182
1,14.0,0.9749693681078239,0.8492565373440439,0.9519740215347802,0.8492565373440439
1,1.0,0.8925932600468551,0.9898828541001065,0.8791267305644302,0.9898828541001065
1,4.0,0.9538517441860466,1.0132228490832156,0.925599435825106,1.0132228490832156
0,-7.0,1.0354063474591815,1.0390990990990996,1.0169369369369372,1.0390990990990996
1,21.5,1.0663206459054206,1.0346328538985619,1.049772899318698,1.0346328538985619
0,-20.0,1.1190165361183633,1.0187165775401072,0.9822383498854091,1.0187165775401072
1,9.5,1.0672555711704472,1.0106921778277997,0.9971862689926846,1.0106921778277997
1,7.5,1.0406941950927586,1.0360559234731421,0.9597130242825611,1.0360559234731421
0,-1.5,1.0041395623891183,0.9461497038233714,0.9143780290791601,0.9461497038233714
1,26.0,1.0927675988428156,1.019563318777293,0.9896943231441051,1.019563318777293
1,0.5,0.9773107680862931,0.9787878787878791,0.8846801346801348,0.9787878787878791
0,-21.0,,,,
1,9.5,0.972357116174822,0.9609269282814618,0.8805818673883627,0.9609269282814618
1,11.0,1.029017857142857,0.9284037558685448,0.927565392354125,0.9284037558685448
0,-8.0,0.9688686408504172,0.9443316412859564,0.8636209813874791,0.9443316412859564
0,-5.0,1.0792819745699322,0.9367221735319896,1.0117440841367222,0.9367221735319896
0,-4.0,1.0505924393454948,0.9362825414163485,1.0169306389950847,0.9362825414163485
1,3.5,,,,
0,-21.5,1.1287425149700594,1.1363724917202416,1.1016949152542377,1.1363724917202416
0,-9.5,0.9564723694171076,1.0791170150420004,0.9873022074623948,1.0791170150420004
1,14.0,0.9894091415830546,1.0841777084957134,1.0376071706936871,1.0841777084957134
1,10.0,0.9682811016144345,1.0437748720864126,0.9660792116732991,1.0437748720864126
0,-16.5,0.9815022421524656,0.9153737658674196,0.9261283497884341,0.9153737658674196
1,14.5,,,,
0,-2.5,1.0325884543761636,0.9883820263112936,0.9473774132923287,0.9883820263112936
